timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,-0.38829914808024923,-0.16769608778010436,0.9060090862082874,0.004063254772238875,0.1040337367823262,-0.05288177749531927,25.33
1.0,-0.3882477335338605,-0.16770879068459768,0.9059059684195827,0.0039261181489854725,0.10972204986872448,-0.056144343824169655,25.47
1.0,-0.38821492119064444,-0.1677215172993029,0.9058020814136537,0.003634283501827036,0.1154913291760665,-0.05928038905740283,25.38
1.0,-0.38820156766325137,-0.16773231900190466,0.9056970183204361,0.0032023201314730337,0.12121144491981399,-0.06221184859226483,25.47
1.0,-0.38820826139683695,-0.1677399560823789,0.9055922153436409,0.0026948769903419384,0.12672727130493225,-0.06488135853068118,25.47
1.0,-0.38823566510397634,-0.16774377551571204,0.9054901046551682,0.002194762967237771,0.13189271849326742,-0.06724208469346366,25.52
1.0,-0.38828403605434225,-0.1677433394943563,0.9053925220155036,0.0017706542121313574,0.13659306948017202,-0.06924819137069109,25.42
1.0,-0.3883529218808175,-0.16773852152612492,0.9053005121223665,0.0014674749007334994,0.1407476702582974,-0.07085495343376144,25.42
1.0,-0.38844151689665923,-0.16772980477700072,0.9052153001369784,0.0013216602248500207,0.14430348627001616,-0.0720188299390577,25.42
1.0,-0.3885486050325693,-0.1677182401473904,0.9051384382827206,0.0013733724674149703,0.14723356388578532,-0.07271325866721283,25.38
1.0,-0.38867192351944585,-0.16770523753342256,0.905071590950361,0.0016667923290724172,0.14953674630723116,-0.07295301297765258,25.47
1.0,-0.3888078643095977,-0.16769266076290842,0.9050170228441774,0.0022476779137730993,0.15123136200912585,-0.07279370731416109,25.38
1.0,-0.3889519268529474,-0.16768281578919866,0.9049776005148327,0.003154704742314244,0.15234659671502895,-0.07230211165736382,25.38
1.0,-0.3890996564445138,-0.1676780897194801,0.9049558091405207,0.004408234998475194,0.15291541403801753,-0.07152775934264176,25.42
1.0,-0.3892470598566754,-0.1676806926670212,0.9049531734989834,0.006007306407721062,0.15297225549158575,-0.07049692110450524,25.33
1.0,-0.3893901500600821,-0.16769226365203482,0.9049703268488674,0.00793076398780319,0.15255593770806652,-0.06921648328756774,25.33
1.0,-0.3895248831336857,-0.16771359864846616,0.9050072751136571,0.010138848408366898,0.1517155152183448,-0.0676835729429749,25.42
1.0,-0.3896474532851062,-0.16774513935869914,0.9050640375838117,0.012586833634506574,0.1505178625853914,-0.06590321459111936,25.42
1.0,-0.389753974866475,-0.16778737276463604,0.9051408853722166,0.01523772047354031,0.14904881592510294,-0.06389722351693228,25.38
1.0,-0.389840147270691,-0.16784065685472058,0.9052372812305584,0.018054360365845443,0.14739260978005206,-0.06169226115262047,25.47
1.0,-0.3899012864655903,-0.16790511277269174,0.905350529551662,0.020995642244960214,0.1456032379134057,-0.05929122275452085,25.47
1.0,-0.3899328698295916,-0.16798037913146058,0.9054762315438973,0.024022349509503528,0.14369232198216272,-0.0566589869078277,25.47
1.0,-0.389931814006061,-0.16806515756814117,0.9056110519090175,0.02709188311598477,0.14162307635757382,-0.05375207376213915,25.33
1.0,-0.38989736049066853,-0.16815744292497814,0.9057548868602175,0.03015362424345085,0.139316972139574,-0.05055912085295551,25.42
1.0,-0.38983092419047183,-0.16825526754166692,0.9059101506820861,0.03314964101193993,0.13669569921241215,-0.04710368633130786,25.42
1.0,-0.38973542964829494,-0.16835686166589153,0.9060797264921591,0.03601397065078351,0.13372571868702818,-0.04342494715106594,25.33
1.0,-0.38961476457669586,-0.16846040803541437,0.9062646932834156,0.03868540734187127,0.13041623549711184,-0.039578954775960073,25.47
1.0,-0.38947369567923806,-0.1685641166201535,0.9064623327965704,0.041127930094907415,0.1267844126324772,-0.03564755636915123,25.38
1.0,-0.38931759909704694,-0.16866609561740073,0.906666381452162,0.043324405163635525,0.12284517204903012,-0.03171199125806449,25.47
1.0,-0.38915180346442296,-0.16876392969502624,0.9068686479069313,0.04525045503878006,0.1186377621791079,-0.02782501610604415,25.38
1.0,-0.3889813876646274,-0.16885485187561983,0.9070596196446329,0.0468717602649695,0.11424257360508297,-0.024037954808959434,25.42
1.0,-0.38881152903504673,-0.1689360731659943,0.9072295646933143,0.048167898417336076,0.10976690434324228,-0.020438306897617865,25.42
1.0,-0.3886479464901078,-0.1690048308385118,0.9073710253560477,0.04915209920437441,0.10531318454956544,-0.017140316683773645,25.52
1.0,-0.3884969283516152,-0.16905894987112297,0.907479961470919,0.04986146188570282,0.10094477708534015,-0.01425734070437518,25.42
1.0,-0.38836435090727733,-0.16909725466402964,0.9075547553711056,0.05032396596502191,0.09668533583588783,-0.01190109365524695,25.42
1.0,-0.3882542367676157,-0.1691190390988924,0.9075951193636396,0.05054472762181306,0.0925507682438586,-0.010187513131572295,25.47
1.0,-0.3881682506037459,-0.16912410265502562,0.9076020823323171,0.05052015450350294,0.08856072814791682,-0.009211724785470957,25.47
1.0,-0.3881063853157972,-0.1691135827334974,0.9075784683531712,0.050247570077263645,0.08473384344691356,-0.009018331677974344,25.47
1.0,-0.3880673763179582,-0.16908984647700012,0.90752870929795,0.049721902916370506,0.08110275368808477,-0.009588552210327818,25.28
1.0,-0.3880481335297195,-0.169055465467594,0.9074580149944672,0.04893214406496075,0.07772591735140894,-0.010827229591317902,25.52
1.0,-0.38804390945730055,-0.16901270621798628,0.9073716584276431,0.047863894272582676,0.07467028689463441,-0.012567935957488199,25.33
1.0,-0.3880498443838238,-0.16896412915618492,0.9072747694943187,0.04650939397664126,0.0719871412153555,-0.01461017336730635,25.47
1.0,-0.38806225975807385,-0.1689133843241544,0.90717266092875,0.04487656855084143,0.06970865645983587,-0.016762449908242487,25.38
1.0,-0.3880789763112429,-0.16886485520267863,0.9070705513455959,0.0429897911445383,0.06787384406853168,-0.018869784931981437,25.38
1.0,-0.3880990458055831,-0.16882230238413815,0.906972286924402,0.04089474127237162,0.06655479340464189,-0.02082269602795709,25.47
1.0,-0.3881223997613461,-0.1687878351951106,0.9068798028190838,0.038668097365929896,0.0658446319198139,-0.022558031935139007,25.38
1.0,-0.38814959641931385,-0.16876210985591877,0.9067937950945948,0.03640591634625953,0.06582520622172065,-0.024054492309999707,25.52
1.0,-0.3881812093883611,-0.16874504915943203,0.9067142151974366,0.03418818440928837,0.06654444995279586,-0.025318400136161257,25.42
1.0,-0.38821706380506016,-0.16873566952415203,0.9066402238763558,0.03205905065071055,0.06800069290112126,-0.02637683305954451,25.42
1.0,-0.38825615148638987,-0.16873179262667737,0.9065706352297164,0.03004022379031025,0.07013607949175714,-0.027286158722764044,25.33
1.0,-0.38829695539046294,-0.16873090704463428,0.9065045686338041,0.02814657277706226,0.07284717561638514,-0.02812207145987355,25.42
1.0,-0.388337487600078,-0.1687307335080068,0.9064408671500762,0.02639029751263047,0.07600740480799947,-0.028937791960058336,25.38
1.0,-0.3883753531139523,-0.168728785942253,0.9063773868889613,0.024787280700154155,0.07948657463032407,-0.029736931664740635,25.38
1.0,-0.38840815129669054,-0.16872265564218875,0.9063117505944303,0.023362528685743567,0.08315561351013195,-0.03048970576458176,25.47
1.0,-0.38843390857065535,-0.16871099345228224,0.9062425074474365,0.022154094177592547,0.08688888081216692,-0.031163754515525128,25.42
1.0,-0.38845166152277366,-0.16869350289031293,0.9061692753157851,0.021215378320123508,0.09057882334924881,-0.03175076027129743,25.42
1.0,-0.3884620563192233,-0.16866986568711742,0.9060920231820208,0.02060413902598518,0.09414227780235995,-0.03228955649409311,25.42
1.0,-0.3884669766509316,-0.16863883808367033,0.9060107883694396,0.02037049076442683,0.09750684514574237,-0.032872145085652886,25.42
1.0,-0.38846822847393087,-0.1685985107469374,0.9059260430682055,0.020550534694859304,0.10059729042746408,-0.03361964525521004,25.33
1.0,-0.3884665463797987,-0.16854754298030913,0.9058387470006095,0.021151111314818498,0.10333244142442369,-0.03463171253983356,25.47
1.0,-0.3884617323264503,-0.16848602848213662,0.9057499631153111,0.022137275181063128,0.10563482125921687,-0.03594323440443068,25.38
1.0,-0.3884537036535683,-0.1684154696991826,0.9056607410699306,0.023439662632161767,0.10744429231236163,-0.03752206001573092,25.38
1.0,-0.38844338097606484,-0.16833853243445918,0.9055728565601812,0.024973919234051033,0.10872263700120513,-0.039305353399492635,25.38
1.0,-0.3884322446781812,-0.16825859166212095,0.9054897660529182,0.02665652715555924,0.10945382631228612,-0.041248493398481856,25.47
1.0,-0.38842085697515394,-0.16817910781893367,0.9054166893780888,0.02841224466138165,0.10964363146057869,-0.04334394066997773,25.33
1.0,-0.3884081128418156,-0.16810332542029546,0.9053595127261509,0.03017475861605761,0.10932509095438667,-0.04559769620443101,25.52
1.0,-0.3883920583930416,-0.1680336787839179,0.9053224769698206,0.031881804402129524,0.10857848334634532,-0.04800219483936555,25.42
1.0,-0.3883713978516817,-0.16797077271802688,0.9053064647162932,0.0334781422060387,0.10754728782554998,-0.0505258755684279,25.47
1.0,-0.38834620301979367,-0.16791344289057641,0.9053100331198292,0.0349275755066654,0.10642150566358913,-0.05311182775753224,25.38
1.0,-0.388317076235757,-0.16786008398918778,0.9053310520207157,0.03621002218512118,0.10539185974557888,-0.05569063823149341,25.38
1.0,-0.3882838946775221,-0.1678094398389542,0.9053668358733313,0.03729944990583161,0.10459686122410618,-0.05820147415637008,25.47
1.0,-0.38824570670358494,-0.16776031220717053,0.9054147460949976,0.03814277919158388,0.10407631689040019,-0.06060315043388013,25.47
1.0,-0.38820177938992295,-0.1677114945858542,0.9054732196555202,0.03866011362379045,0.10375672418883847,-0.06287603569073164,25.47
1.0,-0.38815275265885346,-0.16766219568215107,0.9055410000033884,0.03877484449995931,0.10347851618198813,-0.06501378660065515,25.47
1.0,-0.3881011450439001,-0.16761188778579403,0.905615849723639,0.03844278028604841,0.10303381835779557,-0.067007344136012,25.52
1.0,-0.388050724913865,-0.16755962172449795,0.9056947813905608,0.03763653607729684,0.1021927479907408,-0.0688434653136591,25.42
1.0,-0.38800479263009624,-0.16750393638690395,0.9057752720873145,0.03630831092375977,0.10072546402510243,-0.0705123113804142,25.52
1.0,-0.3879650135232213,-0.16744354675998344,0.9058559124489874,0.03438839249310483,0.09843462768382308,-0.07200001778265223,25.52
1.0,-0.38793194697093514,-0.16737806796882668,0.9059355018836103,0.0318133753774675,0.09518367820636986,-0.07328208203401461,25.42
1.0,-0.3879057892767478,-0.16730847288446493,0.9060115984517835,0.02854337445429503,0.09089910599896112,-0.0743361805492108,25.38
1.0,-0.3878860153703443,-0.16723719499510478,0.9060804367946743,0.02455349035998519,0.08557562965643012,-0.07514795119262224,25.38
1.0,-0.38787067803976377,-0.16716752681716507,0.9061384036437532,0.01980984632166829,0.0793015097205384,-0.07569212720559688,25.38
1.0,-0.3878565673066758,-0.16710296332315228,0.9061835508157124,0.014261363151771012,0.07226045586743,-0.07592464513353621,25.47
1.0,-0.3878406657177986,-0.16704756260431797,0.9062158024647783,0.00786340943120176,0.06466459282991507,-0.07581514135173599,25.38
1.0,-0.3878218267901724,-0.167006440126575,0.9062359025026849,0.000622928268402811,0.056601868079996294,-0.0753873308329131,25.38
1.0,-0.3878009301088978,-0.1669852103964941,0.9062446942396952,-0.00733838071225618,0.04782660372804412,-0.07472053854163316,25.38
1.0,-0.3877794052296954,-0.1669889586255366,0.9062439624426718,-0.015719454468181324,0.03758877982463839,-0.07392060943249759,25.38
1.0,-0.3877576268112884,-0.1670212589986603,0.9062374627921447,-0.024003670214151344,0.024598353075648748,-0.07309337009589248,25.47
1.0,-0.3877343968047402,-0.1670833738973594,0.9062306872814075,-0.03144887680380061,0.007121572752531702,-0.0723190691970033,25.38
1.0,-0.3877073845499985,-0.16717429079712043,0.906229828624771,-0.037097592713499175,-0.016850950772634665,-0.07163620253914267,25.47
1.0,-0.38767360374555565,-0.16729134565340084,0.9062403485995588,-0.039835693387120674,-0.04935988665741676,-0.07106129499729101,25.38
1.0,-0.3876294852624809,-0.16743045379521143,0.9062657077375865,-0.03852628244121899,-0.09214487140915659,-0.07061136879689084,25.47
1.0,-0.3875710267981249,-0.16758626937614882,0.906307495804593,-0.03220024244920795,-0.14631963956927274,-0.07029214302601036,25.47
1.0,-0.38749440097132015,-0.1677529860072299,0.9063664200649288,-0.02021750444000506,-0.2121838784107283,-0.07008725734588775,25.47
1.0,-0.38739659960368766,-0.16792539494204212,0.9064424622790423,-0.0023015077161377883,-0.2892435957780182,-0.0699698018343241,25.47
1.0,-0.387275818815716,-0.16809934154852502,0.9065345715476059,0.021545637145876675,-0.3764041781047772,-0.06990747451864027,25.47
1.0,-0.38713194383589966,-0.168271159777959,0.9066404897956183,0.051137686920961385,-0.47218311306896643,-0.06985584463243887,25.38
1.0,-0.3869670324239964,-0.16843677650016559,0.9067566184398742,0.08611644427340029,-0.5748136146947039,-0.06975263066715584,25.47
1.0,-0.38678473364175886,-0.16859132388921563,0.906878665440653,0.12589670520966573,-0.6822462893021201,-0.06951462417080005,25.47
1.0,-0.3865887344679085,-0.16872911484203137,0.9070027447576963,0.1696383264925644,-0.7921325836244163,-0.06904988797103716,25.38
1.0,-0.38638205634893724,-0.1688438470400154,0.9071260090599987,0.21628723606625058,-0.9018472373012796,-0.06828083368745977,25.38
1.0,-0.38616765105847284,-0.16892936513318943,0.9072467345210119,0.26462829850807096,-1.0085653148023002,-0.06714456227538211,25.57
1.0,-0.3859488345168286,-0.16898064622298806,0.9073638687706199,0.3133141835607737,-1.1093848340175332,-0.06557707062246768,25.47
1.0,-0.38572880256666026,-0.16899397071435746,0.9074766899267557,0.36090390716369186,-1.2014501008630096,-0.0635154900001712,25.52
1.0,-0.3855095841326233,-0.16896654890681645,0.907584978682057,0.4059160318038064,-1.2820337482786972,-0.06091430313872538,25.42
1.0,-0.38529115507084605,-0.1688969644003782,0.907688882543583,0.4468765464972737,-1.3485809428158024,-0.05775797814624839,25.42
1.0,-0.38507171600501,-0.16878612024528966,0.9077885971075893,0.48238105652536656,-1.3987520366688182,-0.054067556638802375,25.42
1.0,-0.38484905128173064,-0.16863736303296464,0.90788472418799,0.5111711635140667,-1.430496917228415,-0.0499025096437025,25.33
1.0,-0.3846217580993026,-0.16845571284110697,0.9079782664162325,0.5321961809688782,-1.4421645777496812,-0.04536043678867191,25.42
1.0,-0.38438967103889443,-0.1682470915784105,0.9080698131660476,0.5446616915453594,-1.4326159022666085,-0.04056475498936765,25.42
1.0,-0.3841532965185181,-0.16801831495384592,0.9081594054026466,0.5480591390412948,-1.4012844298861928,-0.035633753136164036,25.42
1.0,-0.3839127059655683,-0.16777724530744778,0.9082467493033308,0.5421527172063291,-1.348164212939709,-0.030662176582316184,25.42
1.0,-0.38366739617011014,-0.16753222064125872,0.9083309407105109,0.5269420350474182,-1.273767697486875,-0.0257362984228623,25.42
1.0,-0.3834177275268483,-0.16729160499029158,0.9084103307262862,0.5026484204308388,-1.179109621274075,-0.020952828518938562,25.42
1.0,-0.38316621744552104,-0.16706358898336593,0.9084826375311489,0.4697264389955256,-1.0657219532939841,-0.016425177580940784,25.38
1.0,-0.38291752974159043,-0.16685522078890394,0.9085451745018128,0.42886429773707413,-0.9356550285695645,-0.012297674620911433,25.38
1.0,-0.3826780386710714,-0.1666717349421247,0.9085951222331379,0.3809663405839488,-0.791441973723659,-0.008763105103493886,25.38
1.0,-0.3824550312340381,-0.16651730832137132,0.9086296085169185,0.32712290921542,-0.6360413208644855,-0.006056274982202089,25.38
1.0,-0.3822553675184073,-0.166395682145069,0.9086461152466874,0.2685648744267329,-0.47276385446480523,-0.004425691174309799,25.47
1.0,-0.38208503555382106,-0.16630949699075023,0.9086433486963645,0.2066149705138318,-0.30515764038048443,-0.004103073070626211,25.47
1.0,-0.38194965991573976,-0.16625931311584424,0.9086215431393551,0.14264094096562943,-0.1368403218210711,-0.005276283779661908,25.47
1.0,-0.3818542139636387,-0.16624305848021564,0.9085823341251078,0.07800664875716873,0.028661854082678562,-0.008066535678583914,25.38
1.0,-0.38180225587786143,-0.16625615334347504,0.908529242874788,0.014038193512798775,0.18802107499268877,-0.012520624201622596,25.47
1.0,-0.38179569341891084,-0.16629269206918565,0.9084680755666733,-0.047993418981265454,0.3381826574913882,-0.018614425524149523,25.47
1.0,-0.38183450696862636,-0.16634701831268595,0.9084060602684434,-0.10690585135301159,0.47644193261296697,-0.026252753794071472,25.38
1.0,-0.38191672962893436,-0.1664145138445527,0.9083499442421001,-0.16165894345482748,0.6005507883152327,-0.03527242347295393,25.47
1.0,-0.3820390423089579,-0.1664917555756276,0.9083044335544479,-0.21139614861668926,0.7088306998041006,-0.04545381117202735,25.52
1.0,-0.3821970408077281,-0.16657672399003856,0.9082724160439053,-0.25545042295098547,0.8002168746478284,-0.05653498975654458,25.33
